uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
4017674762025-08-29 12:19:32.365787,401767476,2025,1,regular,2025-08-23T17:00:00.000Z,Nicholls,Southland,,20.0,Incarnate Word,Southland,,6.0,"{'provider': 'Bovada', 'spread': 13.5, 'formattedSpread': 'Incarnate Word -13.5', 'spreadOpen': 13.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -480, 'awayMoneyline': 350}",2025-08-29 12:19:32.365787,0.0,13.5,13.5,-480.0,350.0,Incarnate Word,0.0,13.5,13.5,-480.0,350.0,Flat,0.0
4017603712025-08-26 17:00:48.717509,401760371,2025,1,regular,2025-08-23T20:00:00.000Z,UNLV,Mountain West,,38.0,Idaho State,Big Sky,,31.0,"{'provider': 'ESPN Bet', 'spread': -30.5, 'formattedSpread': 'UNLV -30.5', 'spreadOpen': -24.5, 'overUnder': 67.5, 'overUnderOpen': 64.5, 'homeMoneyline': -10000, 'awayMoneyline': 2500}",2025-08-26 17:00:48.717509,6.0,-30.5,-24.5,-10000.0,2500.0,UNLV,6.0,-30.5,-24.5,-6750.0,1800.0,HomeFavGoingAway,
4017603712025-08-26 17:00:54.964540,401760371,2025,1,regular,2025-08-23T20:00:00.000Z,UNLV,Mountain West,,38.0,Idaho State,Big Sky,,31.0,"{'provider': 'Bovada', 'spread': -30.5, 'formattedSpread': 'UNLV -30.5', 'spreadOpen': -24.5, 'overUnder': 67, 'overUnderOpen': 64.5, 'homeMoneyline': -3500, 'awayMoneyline': 1100}",2025-08-26 17:00:54.964540,6.0,-30.5,-24.5,-3500.0,1100.0,UNLV,6.0,-30.5,-24.5,-6750.0,1800.0,HomeFavGoingAway,0.0
4017603712025-08-26 17:01:18.859629,401760371,2025,1,regular,2025-08-23T20:00:00.000Z,UNLV,Mountain West,,38.0,Idaho State,Big Sky,,31.0,"{'provider': 'Bovada', 'spread': -30.5, 'formattedSpread': 'UNLV -30.5', 'spreadOpen': -24.5, 'overUnder': 67, 'overUnderOpen': 64.5, 'homeMoneyline': -3500, 'awayMoneyline': 1100}",2025-08-26 17:01:18.859629,6.0,-30.5,-24.5,-3500.0,1100.0,UNLV,6.0,-30.5,-24.5,-6750.0,1800.0,HomeFavGoingAway,0.0
4017603712025-08-26 17:02:20.457391,401760371,2025,1,regular,2025-08-23T20:00:00.000Z,UNLV,Mountain West,,38.0,Idaho State,Big Sky,,31.0,"{'provider': 'ESPN Bet', 'spread': -30.5, 'formattedSpread': 'UNLV -30.5', 'spreadOpen': -24.5, 'overUnder': 67.5, 'overUnderOpen': 64.5, 'homeMoneyline': -10000, 'awayMoneyline': 2500}",2025-08-26 17:02:20.457391,6.0,-30.5,-24.5,-10000.0,2500.0,UNLV,6.0,-30.5,-24.5,-6750.0,1800.0,HomeFavGoingAway,0.0
4017603712025-08-26 17:02:36.197753,401760371,2025,1,regular,2025-08-23T20:00:00.000Z,UNLV,Mountain West,,38.0,Idaho State,Big Sky,,31.0,"{'provider': 'Bovada', 'spread': -30.5, 'formattedSpread': 'UNLV -30.5', 'spreadOpen': -24.5, 'overUnder': 67, 'overUnderOpen': 64.5, 'homeMoneyline': -3500, 'awayMoneyline': 1100}",2025-08-26 17:02:36.197753,6.0,-30.5,-24.5,-3500.0,1100.0,UNLV,6.0,-30.5,-24.5,-6750.0,1800.0,HomeFavGoingAway,0.0
4017603712025-08-26 17:03:37.383713,401760371,2025,1,regular,2025-08-23T20:00:00.000Z,UNLV,Mountain West,,38.0,Idaho State,Big Sky,,31.0,"{'provider': 'Bovada', 'spread': -30.5, 'formattedSpread': 'UNLV -30.5', 'spreadOpen': -24.5, 'overUnder': 67, 'overUnderOpen': 64.5, 'homeMoneyline': -3500, 'awayMoneyline': 1100}",2025-08-26 17:03:37.383713,6.0,-30.5,-24.5,-3500.0,1100.0,UNLV,6.0,-30.5,-24.5,-6750.0,1800.0,HomeFavGoingAway,0.0
4017603712025-08-28 10:22:36.933601,401760371,2025,1,regular,2025-08-23T20:00:00.000Z,UNLV,Mountain West,,38.0,Idaho State,Big Sky,,31.0,"{'provider': 'ESPN Bet', 'spread': -30.5, 'formattedSpread': 'UNLV -30.5', 'spreadOpen': -24.5, 'overUnder': 67.5, 'overUnderOpen': 64.5, 'homeMoneyline': -10000, 'awayMoneyline': 2500}",2025-08-28 10:22:36.933601,6.0,-30.5,-24.5,-10000.0,2500.0,UNLV,6.0,-30.5,-24.5,-6750.0,1800.0,HomeFavGoingAway,0.0
4017603712025-08-29 11:14:14.606970,401760371,2025,1,regular,2025-08-23T20:00:00.000Z,UNLV,Mountain West,,38.0,Idaho State,Big Sky,,31.0,"{'provider': 'Bovada', 'spread': -30.5, 'formattedSpread': 'UNLV -30.5', 'spreadOpen': -24.5, 'overUnder': 67, 'overUnderOpen': 64.5, 'homeMoneyline': -3500, 'awayMoneyline': 1100}",2025-08-29 11:14:14.606970,6.0,-30.5,-24.5,-3500.0,1100.0,UNLV,6.0,-30.5,-24.5,-6750.0,1800.0,HomeFavGoingAway,0.0
4017603712025-08-29 12:03:08.800413,401760371,2025,1,regular,2025-08-23T20:00:00.000Z,UNLV,Mountain West,,38.0,Idaho State,Big Sky,,31.0,"{'provider': 'Bovada', 'spread': -30.5, 'formattedSpread': 'UNLV -30.5', 'spreadOpen': -24.5, 'overUnder': 67, 'overUnderOpen': 64.5, 'homeMoneyline': -3500, 'awayMoneyline': 1100}",2025-08-29 12:03:08.800413,6.0,-30.5,-24.5,-3500.0,1100.0,UNLV,6.0,-30.5,-24.5,-6750.0,1800.0,HomeFavGoingAway,0.0
4017603712025-08-29 12:19:32.365787,401760371,2025,1,regular,2025-08-23T20:00:00.000Z,UNLV,Mountain West,,38.0,Idaho State,Big Sky,,31.0,"{'provider': 'Bovada', 'spread': -30.5, 'formattedSpread': 'UNLV -30.5', 'spreadOpen': -24.5, 'overUnder': 67, 'overUnderOpen': 64.5, 'homeMoneyline': -3500, 'awayMoneyline': 1100}",2025-08-29 12:19:32.365787,6.0,-30.5,-24.5,-3500.0,1100.0,UNLV,6.0,-30.5,-24.5,-6750.0,1800.0,HomeFavGoingAway,0.0
4017671262025-08-26 17:00:48.717509,401767126,2025,1,regular,2025-08-23T20:30:00.000Z,Portland State,Big Sky,,0.0,Tarleton State,UAC,,42.0,"{'provider': 'ESPN Bet', 'spread': 16.5, 'formattedSpread': 'Tarleton State -16.5', 'spreadOpen': None, 'overUnder': 55.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:00:48.717509,,16.5,,,,Tarleton State,0.0,17.0,17.5,550.0,-850.0,Flat,
4017671262025-08-26 17:00:54.964540,401767126,2025,1,regular,2025-08-23T20:30:00.000Z,Portland State,Big Sky,,0.0,Tarleton State,UAC,,42.0,"{'provider': 'Bovada', 'spread': 17.5, 'formattedSpread': 'Tarleton State -17.5', 'spreadOpen': 17.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': 550, 'awayMoneyline': -850}",2025-08-26 17:00:54.964540,0.0,17.5,17.5,550.0,-850.0,Tarleton State,0.0,17.0,17.5,550.0,-850.0,Flat,0.0
4017671262025-08-26 17:01:18.859629,401767126,2025,1,regular,2025-08-23T20:30:00.000Z,Portland State,Big Sky,,0.0,Tarleton State,UAC,,42.0,"{'provider': 'Bovada', 'spread': 17.5, 'formattedSpread': 'Tarleton State -17.5', 'spreadOpen': 17.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': 550, 'awayMoneyline': -850}",2025-08-26 17:01:18.859629,0.0,17.5,17.5,550.0,-850.0,Tarleton State,0.0,17.0,17.5,550.0,-850.0,Flat,0.0
4017671262025-08-26 17:02:20.457391,401767126,2025,1,regular,2025-08-23T20:30:00.000Z,Portland State,Big Sky,,0.0,Tarleton State,UAC,,42.0,"{'provider': 'Bovada', 'spread': 17.5, 'formattedSpread': 'Tarleton State -17.5', 'spreadOpen': 17.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': 550, 'awayMoneyline': -850}",2025-08-26 17:02:20.457391,0.0,17.5,17.5,550.0,-850.0,Tarleton State,0.0,17.0,17.5,550.0,-850.0,Flat,0.0
4017671262025-08-26 17:02:36.197753,401767126,2025,1,regular,2025-08-23T20:30:00.000Z,Portland State,Big Sky,,0.0,Tarleton State,UAC,,42.0,"{'provider': 'Bovada', 'spread': 17.5, 'formattedSpread': 'Tarleton State -17.5', 'spreadOpen': 17.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': 550, 'awayMoneyline': -850}",2025-08-26 17:02:36.197753,0.0,17.5,17.5,550.0,-850.0,Tarleton State,0.0,17.0,17.5,550.0,-850.0,Flat,0.0
4017671262025-08-26 17:03:37.383713,401767126,2025,1,regular,2025-08-23T20:30:00.000Z,Portland State,Big Sky,,0.0,Tarleton State,UAC,,42.0,"{'provider': 'ESPN Bet', 'spread': 16.5, 'formattedSpread': 'Tarleton State -16.5', 'spreadOpen': None, 'overUnder': 55.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:03:37.383713,,16.5,,,,Tarleton State,0.0,17.0,17.5,550.0,-850.0,Flat,0.0
4017671262025-08-28 10:22:36.933601,401767126,2025,1,regular,2025-08-23T20:30:00.000Z,Portland State,Big Sky,,0.0,Tarleton State,UAC,,42.0,"{'provider': 'ESPN Bet', 'spread': 16.5, 'formattedSpread': 'Tarleton State -16.5', 'spreadOpen': None, 'overUnder': 55.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-28 10:22:36.933601,,16.5,,,,Tarleton State,0.0,17.0,17.5,550.0,-850.0,Flat,0.0
4017671262025-08-29 11:14:14.606970,401767126,2025,1,regular,2025-08-23T20:30:00.000Z,Portland State,Big Sky,,0.0,Tarleton State,UAC,,42.0,"{'provider': 'Bovada', 'spread': 17.5, 'formattedSpread': 'Tarleton State -17.5', 'spreadOpen': 17.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': 550, 'awayMoneyline': -850}",2025-08-29 11:14:14.606970,0.0,17.5,17.5,550.0,-850.0,Tarleton State,0.0,17.0,17.5,550.0,-850.0,Flat,0.0
4017671262025-08-29 12:03:08.800413,401767126,2025,1,regular,2025-08-23T20:30:00.000Z,Portland State,Big Sky,,0.0,Tarleton State,UAC,,42.0,"{'provider': 'Bovada', 'spread': 17.5, 'formattedSpread': 'Tarleton State -17.5', 'spreadOpen': 17.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': 550, 'awayMoneyline': -850}",2025-08-29 12:03:08.800413,0.0,17.5,17.5,550.0,-850.0,Tarleton State,0.0,17.0,17.5,550.0,-850.0,Flat,0.0
4017671262025-08-29 12:19:32.365787,401767126,2025,1,regular,2025-08-23T20:30:00.000Z,Portland State,Big Sky,,0.0,Tarleton State,UAC,,42.0,"{'provider': 'Bovada', 'spread': 17.5, 'formattedSpread': 'Tarleton State -17.5', 'spreadOpen': 17.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': 550, 'awayMoneyline': -850}",2025-08-29 12:19:32.365787,0.0,17.5,17.5,550.0,-850.0,Tarleton State,0.0,17.0,17.5,550.0,-850.0,Flat,0.0
4017568472025-08-26 17:00:48.717509,401756847,2025,1,regular,2025-08-23T22:30:00.000Z,Kansas,Big 12,,31.0,Fresno State,Mountain West,,7.0,"{'provider': 'DraftKings', 'spread': -14, 'formattedSpread': 'Kansas -14', 'spreadOpen': -14, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-26 17:00:48.717509,0.0,-14.0,-14.0,-550.0,410.0,Kansas,0.166666666666667,-14.1666666666667,-14.0,-591.666666666667,411.666666666667,HomeFavGoingAway,
4017568472025-08-26 17:00:54.964540,401756847,2025,1,regular,2025-08-23T22:30:00.000Z,Kansas,Big 12,,31.0,Fresno State,Mountain West,,7.0,"{'provider': 'ESPN Bet', 'spread': -14.5, 'formattedSpread': 'Kansas -14.5', 'spreadOpen': -13.5, 'overUnder': 50.5, 'overUnderOpen': 51.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-26 17:00:54.964540,1.0,-14.5,-13.5,-650.0,425.0,Kansas,0.166666666666667,-14.1666666666667,-14.0,-591.666666666667,411.666666666667,HomeFavGoingAway,0.0
4017568472025-08-26 17:01:18.859629,401756847,2025,1,regular,2025-08-23T22:30:00.000Z,Kansas,Big 12,,31.0,Fresno State,Mountain West,,7.0,"{'provider': 'ESPN Bet', 'spread': -14.5, 'formattedSpread': 'Kansas -14.5', 'spreadOpen': -13.5, 'overUnder': 50.5, 'overUnderOpen': 51.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-26 17:01:18.859629,1.0,-14.5,-13.5,-650.0,425.0,Kansas,0.166666666666667,-14.1666666666667,-14.0,-591.666666666667,411.666666666667,HomeFavGoingAway,0.0
4017568472025-08-26 17:02:20.457391,401756847,2025,1,regular,2025-08-23T22:30:00.000Z,Kansas,Big 12,,31.0,Fresno State,Mountain West,,7.0,"{'provider': 'DraftKings', 'spread': -14, 'formattedSpread': 'Kansas -14', 'spreadOpen': -14, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-26 17:02:20.457391,0.0,-14.0,-14.0,-550.0,410.0,Kansas,0.166666666666667,-14.1666666666667,-14.0,-591.666666666667,411.666666666667,HomeFavGoingAway,0.0
4017568472025-08-26 17:02:36.197753,401756847,2025,1,regular,2025-08-23T22:30:00.000Z,Kansas,Big 12,,31.0,Fresno State,Mountain West,,7.0,"{'provider': 'ESPN Bet', 'spread': -14.5, 'formattedSpread': 'Kansas -14.5', 'spreadOpen': -13.5, 'overUnder': 50.5, 'overUnderOpen': 51.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-26 17:02:36.197753,1.0,-14.5,-13.5,-650.0,425.0,Kansas,0.166666666666667,-14.1666666666667,-14.0,-591.666666666667,411.666666666667,HomeFavGoingAway,0.0
4017568472025-08-26 17:03:37.383713,401756847,2025,1,regular,2025-08-23T22:30:00.000Z,Kansas,Big 12,,31.0,Fresno State,Mountain West,,7.0,"{'provider': 'ESPN Bet', 'spread': -14.5, 'formattedSpread': 'Kansas -14.5', 'spreadOpen': -13.5, 'overUnder': 50.5, 'overUnderOpen': 51.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-26 17:03:37.383713,1.0,-14.5,-13.5,-650.0,425.0,Kansas,0.166666666666667,-14.1666666666667,-14.0,-591.666666666667,411.666666666667,HomeFavGoingAway,0.0
4017568472025-08-28 10:22:36.933601,401756847,2025,1,regular,2025-08-23T22:30:00.000Z,Kansas,Big 12,,31.0,Fresno State,Mountain West,,7.0,"{'provider': 'Bovada', 'spread': -14, 'formattedSpread': 'Kansas -14.0', 'spreadOpen': -14.5, 'overUnder': 50, 'overUnderOpen': 51.5, 'homeMoneyline': -575, 'awayMoneyline': 400}",2025-08-28 10:22:36.933601,-0.5,-14.0,-14.5,-575.0,400.0,Kansas,0.166666666666667,-14.1666666666667,-14.0,-591.666666666667,411.666666666667,HomeFavGoingAway,0.0
4017568472025-08-29 11:14:14.606970,401756847,2025,1,regular,2025-08-23T22:30:00.000Z,Kansas,Big 12,,31.0,Fresno State,Mountain West,,7.0,"{'provider': 'DraftKings', 'spread': -14, 'formattedSpread': 'Kansas -14', 'spreadOpen': -14, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-29 11:14:14.606970,0.0,-14.0,-14.0,-550.0,410.0,Kansas,0.166666666666667,-14.1666666666667,-14.0,-591.666666666667,411.666666666667,HomeFavGoingAway,0.0
4017568472025-08-29 12:03:08.800413,401756847,2025,1,regular,2025-08-23T22:30:00.000Z,Kansas,Big 12,,31.0,Fresno State,Mountain West,,7.0,"{'provider': 'DraftKings', 'spread': -14, 'formattedSpread': 'Kansas -14', 'spreadOpen': -14, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-29 12:03:08.800413,0.0,-14.0,-14.0,-550.0,410.0,Kansas,0.166666666666667,-14.1666666666667,-14.0,-591.666666666667,411.666666666667,HomeFavGoingAway,0.0
4017568472025-08-29 12:19:32.365787,401756847,2025,1,regular,2025-08-23T22:30:00.000Z,Kansas,Big 12,,31.0,Fresno State,Mountain West,,7.0,"{'provider': 'DraftKings', 'spread': -14, 'formattedSpread': 'Kansas -14', 'spreadOpen': -14, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-29 12:19:32.365787,0.0,-14.0,-14.0,-550.0,410.0,Kansas,0.166666666666667,-14.1666666666667,-14.0,-591.666666666667,411.666666666667,HomeFavGoingAway,0.0
